index,size,title,category,brand,size_detail,gender
1679,"[""S"", ""M"", ""L"", ""XL""]",이지케어브로드셔츠(긴팔),이지케어셔츠,Uniqlo,"[{""sleeveLength"": ""58.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""60.5"", ""chestWidth"": ""56.5"", ""totalLength"": ""78"", ""shoulderWidth"": ""45.5""}, {""sleeveLength"": ""62"", ""chestWidth"": ""59.5"", ""totalLength"": ""80"", ""shoulderWidth"": ""47""}, {""sleeveLength"": ""63.5"", ""chestWidth"": ""63.5"", ""totalLength"": ""83"", ""shoulderWidth"": ""49""}]",male
1680,"[""S"", ""M"", ""L"", ""XL""]",ND Dry쇼트팬츠16AUS,쇼트팬츠,Uniqlo,"[{""hipRound"": ""97.5"", ""thighWidth"": ""30.5"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""legLength"": ""23.5"", ""hemWidth"": ""24""}, {""hipRound"": ""103.5"", ""thighWidth"": ""32"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""legLength"": ""24.5"", ""hemWidth"": ""25""}, {""hipRound"": ""109.5"", ""thighWidth"": ""34"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""legLength"": ""25"", ""hemWidth"": ""26""}, {""hipRound"": ""117"", ""thighWidth"": ""36.5"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""legLength"": ""26"", ""hemWidth"": ""27""}]",male
1681,"[""M"", ""L""]",쇼츠(저스트웨이스트)플라워,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""12.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""13.5""}]",female
1682,"[""M"", ""L"", ""XL"", ""XXL""]",SUPIMA COTTON프린트복서브리프A,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""28""}, {""waistRound"": ""84~92"", ""totalLength"": ""29.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""31.5""}, {""waistRound"": ""100~108"", ""totalLength"": ""33.5""}]",male
1683,"[""M"", ""L""]",이탈리안레더소프트벨트,벨트,Uniqlo,"[{""etc"": ""91"", ""추천허리사이즈"": ""70~82"", ""totalLength"": ""101""}, {""etc"": ""100"", ""추천허리사이즈"": ""79~91"", ""totalLength"": ""110""}]",male
1684,"[""9-12"", ""12-15""]",BABY삭스2P(플라밍고),상의,Uniqlo,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]",BABY
1685,"[""9-12"", ""12-15""]",BABY삭스2P(악어),상의,Uniqlo,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]",BABY
1686,"[""M"", ""L""]",이탈리안새들레더벨트,벨트,Uniqlo,"[{""etc"": ""91"", ""추천허리사이즈"": ""70~82"", ""totalLength"": ""102""}, {""etc"": ""100"", ""추천허리사이즈"": ""79~91"", ""totalLength"": ""111""}]",male
1687,"[""S"", ""M"", ""L"", ""XL""]",울트라라이트다운프린트베스트SP,울트라라이트다운,Uniqlo,"[{""chestWidth"": ""44"", ""totalLength"": ""53""}, {""chestWidth"": ""46"", ""totalLength"": ""55""}, {""chestWidth"": ""49"", ""totalLength"": ""57""}, {""chestWidth"": ""52"", ""totalLength"": ""59""}]",female
1688,"[""S"", ""M"", ""L"", ""XL""]",밀리터리쇼트파카,아우터,Uniqlo,"[{""sleeveLength"": ""58"", ""chestWidth"": ""47.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""59.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""60"", ""chestWidth"": ""52.5"", ""totalLength"": ""66"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""60"", ""chestWidth"": ""55.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""44.5""}]",female
1689,"[""S"", ""M""]",BOYS쇼트삭스2P(피쉬),삭스,Uniqlo,"[{""대응사이즈"": ""16~21""}, {""대응사이즈"": ""22~24""}]",KIDS
1690,"[""M"", ""L""]",쇼츠(비키니)플라워,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""5.5""}, {""hipRound"": ""94~100"", ""totalLength"": ""6.5""}]",female
1691,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",EFC브로드컷도비셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""neckRound"": ""37"", ""totalSleeveLength"": ""78.5"", ""sleeveLength"": ""57"", ""shoulderWidth"": ""42.5"", ""chestWidth"": ""49"", ""totalLength"": ""72""}, {""neckRound"": ""38"", ""totalSleeveLength"": ""80.5"", ""sleeveLength"": ""58.5"", ""shoulderWidth"": ""44"", ""chestWidth"": ""52"", ""totalLength"": ""74""}, {""neckRound"": ""40"", ""totalSleeveLength"": ""83"", ""sleeveLength"": ""60"", ""shoulderWidth"": ""45.5"", ""chestWidth"": ""55"", ""totalLength"": ""76""}, {""neckRound"": ""42"", ""totalSleeveLength"": ""85.5"", ""sleeveLength"": ""62"", ""shoulderWidth"": ""47"", ""chestWidth"": ""58"", ""totalLength"": ""78""}, {""neckRound"": ""44"", ""totalSleeveLength"": ""88"", ""sleeveLength"": ""63.5"", ""shoulderWidth"": ""49"", ""chestWidth"": ""62"", ""totalLength"": ""81""}, {""neckRound"": ""46"", ""totalSleeveLength"": ""90"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""51"", ""chestWidth"": ""66"", ""totalLength"": ""82""}, {""neckRound"": ""48"", ""totalSleeveLength"": ""91"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""53"", ""chestWidth"": ""70"", ""totalLength"": ""83""}]",male
1692,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",울트라웜다운밀리터리코트,다운,Uniqlo,"[{""chestWidth"": ""51.5"", ""totalLength"": ""73.5"", ""shoulderWidth"": ""38""}, {""chestWidth"": ""53.5"", ""totalLength"": ""75.5"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""56.5"", ""totalLength"": ""77.5"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""59.5"", ""totalLength"": ""79.5"", ""shoulderWidth"": ""42""}, {""chestWidth"": ""62.5"", ""totalLength"": ""80.5"", ""shoulderWidth"": ""43""}]",female
1693,"[""S"", ""M"", ""L"", ""XL""]",BLOCKTECH웜이지카고팬츠,롱팬츠,Uniqlo,"[{""hipRound"": ""96"", ""thighWidth"": ""32.6"", ""reise"": ""24.7"", ""waistRound"": ""68~76"", ""hemWidth"": ""18.2""}, {""hipRound"": ""102"", ""thighWidth"": ""34.4"", ""reise"": ""25.5"", ""waistRound"": ""76~84"", ""hemWidth"": ""19""}, {""hipRound"": ""108"", ""thighWidth"": ""36.2"", ""reise"": ""26.3"", ""waistRound"": ""84~92"", ""hemWidth"": ""19.8""}, {""hipRound"": ""116"", ""thighWidth"": ""38.5"", ""reise"": ""27.1"", ""waistRound"": ""92~100"", ""hemWidth"": ""20.6""}]",male
1694,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",히트텍엑스트라웜크루넥T(긴팔)스트라이프,히트텍,Uniqlo,"[{""chestWidth"": ""36"", ""shoulderWidth"": ""33""}, {""chestWidth"": ""38"", ""shoulderWidth"": ""34""}, {""chestWidth"": ""40"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""42"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""44"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""46"", ""shoulderWidth"": ""38""}, {""chestWidth"": ""48"", ""shoulderWidth"": ""39""}]",female
1695,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",쇼츠(저스트웨이스트),쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""85~91""}, {""hipRound"": ""88~94""}, {""hipRound"": ""94~100""}, {""hipRound"": ""100~106""}, {""hipRound"": ""106~112""}]",female
1696,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",오버사이즈하이넥튜닉(긴팔),원피스·튜닉,Uniqlo,"[{""chestRound"": ""74~80"", ""totalLength"": ""65"", ""totalSleeveLength"": ""73""}, {""chestRound"": ""77~83"", ""totalLength"": ""67"", ""totalSleeveLength"": ""74.5""}, {""chestRound"": ""80~86"", ""totalLength"": ""69"", ""totalSleeveLength"": ""75.5""}, {""chestRound"": ""86~92"", ""totalLength"": ""71"", ""totalSleeveLength"": ""77""}, {""chestRound"": ""92~98"", ""totalLength"": ""73"", ""totalSleeveLength"": ""78""}, {""chestRound"": ""98~104"", ""totalLength"": ""75"", ""totalSleeveLength"": ""78.5""}]",female
1697,"[""S"", ""M"", ""L"", ""XL""]",DPJ램스울블렌드크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""hemWidth"": ""35.5"", ""chestRound"": ""77~83"", ""totalLength"": ""59"", ""totalSleeveLength"": ""76""}, {""hemWidth"": ""38"", ""chestRound"": ""80~86"", ""totalLength"": ""61"", ""totalSleeveLength"": ""77""}, {""hemWidth"": ""41"", ""chestRound"": ""86~92"", ""totalLength"": ""63"", ""totalSleeveLength"": ""78.5""}, {""hemWidth"": ""44"", ""chestRound"": ""92~98"", ""totalLength"": ""65"", ""totalSleeveLength"": ""79.5""}]",female
1698,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",프린트후리스풀짚재킷(긴팔),후리스,Uniqlo,"[{""chestWidth"": ""41.5"", ""totalLength"": ""55.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""44"", ""totalLength"": ""57"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""46.5"", ""totalLength"": ""59"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""49.5"", ""totalLength"": ""61"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""52.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""55.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""58.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42""}]",female
1699,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",보아스웨트프린트팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""87"", ""thighWidth"": ""27.5"", ""reise"": ""24"", ""waistRound"": ""57~63"", ""hemWidth"": ""9""}, {""hipRound"": ""91"", ""thighWidth"": ""28.5"", ""reise"": ""24.5"", ""waistRound"": ""60~66"", ""hemWidth"": ""10""}, {""hipRound"": ""95"", ""thighWidth"": ""29.5"", ""reise"": ""25.5"", ""waistRound"": ""63~69"", ""hemWidth"": ""10.5""}, {""hipRound"": ""101"", ""thighWidth"": ""31.5"", ""reise"": ""26.5"", ""waistRound"": ""69~75"", ""hemWidth"": ""11.5""}, {""hipRound"": ""107"", ""thighWidth"": ""33.5"", ""reise"": ""27.5"", ""waistRound"": ""75~81"", ""hemWidth"": ""12""}, {""hipRound"": ""113"", ""thighWidth"": ""35"", ""reise"": ""28.5"", ""waistRound"": ""81~87"", ""hemWidth"": ""12.5""}, {""hipRound"": ""119"", ""thighWidth"": ""37"", ""reise"": ""29.5"", ""waistRound"": ""87~93"", ""hemWidth"": ""13.5""}]",female
1700,"[""S"", ""M"", ""L"", ""XL""]",Disney OUTDOOR T(반팔),UT,Uniqlo,"[{""chestWidth"": ""42.5"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""45"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""48"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""51"", ""totalLength"": ""68"", ""shoulderWidth"": ""39""}]",female
1701,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Mickey Plays그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""54.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1702,"[""S"", ""M"", ""L"", ""XL""]",IDLF코튼론스트라이프스탠드칼라셔츠,셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""55.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""56.5"", ""chestWidth"": ""50.5"", ""totalLength"": ""67.5"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""57.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""69.5"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""58"", ""chestWidth"": ""56.5"", ""totalLength"": ""71.5"", ""shoulderWidth"": ""44""}]",female
1703,"[""S"", ""M"", ""L"", ""XL""]",ND DRY쇼트팬츠(16US),쇼트팬츠,Uniqlo,"[{""hipRound"": ""97.5"", ""thighWidth"": ""24"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""legLength"": ""23.5"", ""thighRound"": ""30.5""}, {""hipRound"": ""103.5"", ""thighWidth"": ""25"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""legLength"": ""24.5"", ""thighRound"": ""32.5""}, {""hipRound"": ""109.5"", ""thighWidth"": ""26"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""legLength"": ""25"", ""thighRound"": ""34""}, {""hipRound"": ""117"", ""thighWidth"": ""27"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""legLength"": ""25.5"", ""thighRound"": ""36.5""}]",male
1704,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",후리스세트(긴팔)D,룸웨어,Uniqlo,"[{""hipRound"": ""90"", ""thighWidth"": ""29.5"", ""reise"": ""25.5"", ""waistRound"": ""66~72"", ""chestWidth"": ""47.5"", ""shoulderWidth"": ""41"", ""hemWidth"": ""12.5""}, {""hipRound"": ""96"", ""thighWidth"": ""31"", ""reise"": ""26.5"", ""waistRound"": ""68~76"", ""chestWidth"": ""50.5"", ""shoulderWidth"": ""42.5"", ""hemWidth"": ""13""}, {""hipRound"": ""102"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""76~84"", ""chestWidth"": ""53.5"", ""shoulderWidth"": ""44"", ""hemWidth"": ""14""}, {""hipRound"": ""108"", ""thighWidth"": ""35"", ""reise"": ""28"", ""waistRound"": ""84~92"", ""chestWidth"": ""56.5"", ""shoulderWidth"": ""45.5"", ""hemWidth"": ""15""}, {""hipRound"": ""115.5"", ""thighWidth"": ""37"", ""reise"": ""28.5"", ""waistRound"": ""92~100"", ""chestWidth"": ""60.5"", ""shoulderWidth"": ""47.5"", ""hemWidth"": ""15.5""}, {""hipRound"": ""122.5"", ""thighWidth"": ""40"", ""reise"": ""29.5"", ""waistRound"": ""108~116"", ""chestWidth"": ""64.5"", ""shoulderWidth"": ""49.5"", ""hemWidth"": ""16.5""}, {""hipRound"": ""127.5"", ""thighWidth"": ""42"", ""reise"": ""30.5"", ""waistRound"": ""116~124"", ""chestWidth"": ""68.5"", ""shoulderWidth"": ""51.5"", ""hemWidth"": ""17""}]",male
1705,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",후리스세트(긴팔)아가일,룸웨어,Uniqlo,"[{""hipRound"": ""87"", ""hemWidth"": ""18"", ""reise"": ""23"", ""waistRound"": ""57~63"", ""chestWidth"": ""44"", ""shoulderWidth"": ""40"", ""totalLength"": ""62.5"", ""thighRound"": ""29""}, {""hipRound"": ""91"", ""hemWidth"": ""19"", ""reise"": ""23.5"", ""waistRound"": ""60~66"", ""chestWidth"": ""46.5"", ""shoulderWidth"": ""41"", ""totalLength"": ""64"", ""thighRound"": ""30""}, {""hipRound"": ""95"", ""hemWidth"": ""19.5"", ""reise"": ""24.5"", ""waistRound"": ""63~69"", ""chestWidth"": ""49"", ""shoulderWidth"": ""42"", ""totalLength"": ""66"", ""thighRound"": ""31.5""}, {""hipRound"": ""101"", ""hemWidth"": ""20"", ""reise"": ""25.5"", ""waistRound"": ""69~75"", ""chestWidth"": ""52"", ""shoulderWidth"": ""43.5"", ""totalLength"": ""68.5"", ""thighRound"": ""33""}, {""hipRound"": ""108"", ""hemWidth"": ""21"", ""reise"": ""26.5"", ""waistRound"": ""75~81"", ""chestWidth"": ""55"", ""shoulderWidth"": ""45"", ""totalLength"": ""70.5"", ""thighRound"": ""35""}, {""hipRound"": ""114.5"", ""hemWidth"": ""21.5"", ""reise"": ""27.5"", ""waistRound"": ""81~87"", ""chestWidth"": ""58"", ""shoulderWidth"": ""46"", ""totalLength"": ""72.5"", ""thighRound"": ""37""}, {""hipRound"": ""121"", ""hemWidth"": ""22.5"", ""reise"": ""28.5"", ""waistRound"": ""87~93"", ""chestWidth"": ""61"", ""shoulderWidth"": ""47"", ""totalLength"": ""74.5"", ""thighRound"": ""39""}]",female
1706,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",후리스세트(긴팔)B,룸웨어,Uniqlo,"[{""hipRound"": ""90"", ""thighWidth"": ""29.5"", ""reise"": ""25.5"", ""waistRound"": ""66~72"", ""chestWidth"": ""47.5"", ""shoulderWidth"": ""41"", ""hemWidth"": ""12.5""}, {""hipRound"": ""96"", ""thighWidth"": ""31"", ""reise"": ""26.5"", ""waistRound"": ""68~76"", ""chestWidth"": ""50.5"", ""shoulderWidth"": ""42.5"", ""hemWidth"": ""13""}, {""hipRound"": ""102"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""76~84"", ""chestWidth"": ""53.5"", ""shoulderWidth"": ""44"", ""hemWidth"": ""14""}, {""hipRound"": ""108"", ""thighWidth"": ""35"", ""reise"": ""28"", ""waistRound"": ""84~92"", ""chestWidth"": ""56.5"", ""shoulderWidth"": ""45.5"", ""hemWidth"": ""15""}, {""hipRound"": ""115.5"", ""thighWidth"": ""37"", ""reise"": ""28.5"", ""waistRound"": ""92~100"", ""chestWidth"": ""60.5"", ""shoulderWidth"": ""47.5"", ""hemWidth"": ""15.5""}, {""hipRound"": ""122.5"", ""thighWidth"": ""40"", ""reise"": ""29.5"", ""waistRound"": ""108~116"", ""chestWidth"": ""64.5"", ""shoulderWidth"": ""49.5"", ""hemWidth"": ""16.5""}, {""hipRound"": ""127.5"", ""thighWidth"": ""42"", ""reise"": ""30.5"", ""waistRound"": ""116~124"", ""chestWidth"": ""68.5"", ""shoulderWidth"": ""51.5"", ""hemWidth"": ""17""}]",male
1707,"[""S"", ""M"", ""L"", ""XL""]",SPRZ NY J.Polan그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1708,"[""S"", ""M"", ""L"", ""XL""]",IDLF매키노재킷,재킷·코트,Uniqlo,"[{""chestWidth"": ""46.5"", ""totalLength"": ""56"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""48.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""51.5"", ""totalLength"": ""60"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""54.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""43""}]",female
1709,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",보아스웨트세트(긴팔)A,룸웨어,Uniqlo,"[{""hipRound"": ""90"", ""thighWidth"": ""29.5"", ""reise"": ""25.5"", ""waistRound"": ""66~72"", ""chestWidth"": ""47.5"", ""shoulderWidth"": ""41"", ""hemWidth"": ""12.5""}, {""hipRound"": ""96"", ""thighWidth"": ""31"", ""reise"": ""26.5"", ""waistRound"": ""68~76"", ""chestWidth"": ""50.5"", ""shoulderWidth"": ""42.5"", ""hemWidth"": ""13""}, {""hipRound"": ""102"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""76~84"", ""chestWidth"": ""53.5"", ""shoulderWidth"": ""44"", ""hemWidth"": ""14""}, {""hipRound"": ""108"", ""thighWidth"": ""35"", ""reise"": ""28"", ""waistRound"": ""84~92"", ""chestWidth"": ""56.5"", ""shoulderWidth"": ""45.5"", ""hemWidth"": ""15""}, {""hipRound"": ""115.5"", ""thighWidth"": ""37"", ""reise"": ""28.5"", ""waistRound"": ""92~100"", ""chestWidth"": ""60.5"", ""shoulderWidth"": ""47.5"", ""hemWidth"": ""15.5""}, {""hipRound"": ""122.5"", ""thighWidth"": ""40"", ""reise"": ""29.5"", ""waistRound"": ""108~116"", ""chestWidth"": ""64.5"", ""shoulderWidth"": ""49.5"", ""hemWidth"": ""16.5""}, {""hipRound"": ""127.5"", ""thighWidth"": ""42"", ""reise"": ""30.5"", ""waistRound"": ""116~124"", ""chestWidth"": ""68.5"", ""shoulderWidth"": ""51.5"", ""hemWidth"": ""17""}]",male
1710,"[""S"", ""M"", ""L"", ""XL""]",ND DRY스트레치스웨트팬츠(16US),롱팬츠,Uniqlo,"[{""hipRound"": ""98"", ""thighWidth"": ""12.5"", ""reise"": ""24.5"", ""waistRound"": ""68~76"", ""legLength"": ""71.5"", ""thighRound"": ""31.5""}, {""hipRound"": ""104"", ""thighWidth"": ""13.5"", ""reise"": ""25.5"", ""waistRound"": ""76~84"", ""legLength"": ""73.5"", ""thighRound"": ""33""}, {""hipRound"": ""110"", ""thighWidth"": ""14"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""legLength"": ""75.5"", ""thighRound"": ""35""}, {""hipRound"": ""118"", ""thighWidth"": ""15"", ""reise"": ""27"", ""waistRound"": ""92~100"", ""legLength"": ""75.5"", ""thighRound"": ""37.5""}]",male
1711,"[""S"", ""M"", ""L"", ""XL""]",IDLF매키노재킷,재킷·코트,Uniqlo,"[{""chestWidth"": ""46.5"", ""totalLength"": ""56"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""48.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""51.5"", ""totalLength"": ""60"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""54.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""43""}]",female
1712,"[""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney플란넬셔츠(긴팔),셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""52.1"", ""chestWidth"": ""41.4"", ""totalLength"": ""42.5"", ""shoulderWidth"": ""28.3""}, {""totalSleeveLength"": ""57.1"", ""chestWidth"": ""43.4"", ""totalLength"": ""45.5"", ""shoulderWidth"": ""29.8""}, {""totalSleeveLength"": ""62.1"", ""chestWidth"": ""45.4"", ""totalLength"": ""48.5"", ""shoulderWidth"": ""31.3""}, {""totalSleeveLength"": ""67.1"", ""chestWidth"": ""47.4"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""32.8""}, {""totalSleeveLength"": ""72.1"", ""chestWidth"": ""50.4"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""34.8""}]",KIDS
1713,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",후리스세트(긴팔)C,룸웨어,Uniqlo,"[{""hipRound"": ""90"", ""thighWidth"": ""29.5"", ""reise"": ""25.5"", ""waistRound"": ""66~72"", ""chestWidth"": ""47.5"", ""shoulderWidth"": ""41"", ""hemWidth"": ""12.5""}, {""hipRound"": ""96"", ""thighWidth"": ""31"", ""reise"": ""26.5"", ""waistRound"": ""68~76"", ""chestWidth"": ""50.5"", ""shoulderWidth"": ""42.5"", ""hemWidth"": ""13""}, {""hipRound"": ""102"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""76~84"", ""chestWidth"": ""53.5"", ""shoulderWidth"": ""44"", ""hemWidth"": ""14""}, {""hipRound"": ""108"", ""thighWidth"": ""35"", ""reise"": ""28"", ""waistRound"": ""84~92"", ""chestWidth"": ""56.5"", ""shoulderWidth"": ""45.5"", ""hemWidth"": ""15""}, {""hipRound"": ""115.5"", ""thighWidth"": ""37"", ""reise"": ""28.5"", ""waistRound"": ""92~100"", ""chestWidth"": ""60.5"", ""shoulderWidth"": ""47.5"", ""hemWidth"": ""15.5""}, {""hipRound"": ""122.5"", ""thighWidth"": ""40"", ""reise"": ""29.5"", ""waistRound"": ""108~116"", ""chestWidth"": ""64.5"", ""shoulderWidth"": ""49.5"", ""hemWidth"": ""16.5""}, {""hipRound"": ""127.5"", ""thighWidth"": ""42"", ""reise"": ""30.5"", ""waistRound"": ""116~124"", ""chestWidth"": ""68.5"", ""shoulderWidth"": ""51.5"", ""hemWidth"": ""17""}]",male
1714,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",Disney Project BeachT(반팔),UT,Uniqlo,"[{""chestWidth"": ""42.5"", ""totalLength"": ""59.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""45"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""48"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""51"", ""totalLength"": ""66"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""54"", ""totalLength"": ""68"", ""shoulderWidth"": ""40""}]",female
1715,"[""S"", ""M"", ""L"", ""XL""]",IDLF가먼트다이파카,재킷·코트,Uniqlo,"[{""chestWidth"": ""46"", ""totalLength"": ""58"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""48"", ""totalLength"": ""60"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""51"", ""totalLength"": ""62"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""54"", ""totalLength"": ""64"", ""shoulderWidth"": ""41.5""}]",female
1716,"[""60""]",BN크루넥바디수트2P(반팔)무지 60cm,신생아,Uniqlo,"[{""sleeveLength"": ""13"", ""chestWidth"": ""22"", ""totalLength"": ""38.5"", ""shoulderWidth"": ""18""}]",BABY
1717,"[""S"", ""M""]",BOYS히트텍삭스2P(보더),삭스,Uniqlo,"[{""대응사이즈"": ""16~21""}, {""대응사이즈"": ""22~24""}]",KIDS
1718,"[""S"", ""M"", ""L"", ""XL""]",SPRZ NY K.Haring그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
