1562,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍타이즈B,히트텍,"[{""허리둘레(신체)"": ""66~72""}, {""허리둘레(신체)"": ""68~76""}, {""허리둘레(신체)"": ""76~84""}, {""허리둘레(신체)"": ""84~92""}, {""허리둘레(신체)"": ""92~100""}, {""허리둘레(신체)"": ""100~108""}, {""허리둘레(신체)"": ""108~116""}]"
1565,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",히트텍브라탱크탑16FW,히트텍,"[{""가슴너비"": ""35.5"", ""전체길이A"": ""55""}, {""가슴너비"": ""37"", ""전체길이A"": ""57""}, {""가슴너비"": ""39.5"", ""전체길이A"": ""59""}, {""가슴너비"": ""42"", ""전체길이A"": ""61""}]"
1566,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",히트텍엑스트라웜V넥T(반팔),히트텍,"[{""가슴너비"": ""40.5"", ""어깨너비"": ""36""}, {""가슴너비"": ""43.5"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""46.5"", ""어깨너비"": ""39""}, {""가슴너비"": ""49.5"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53.5"", ""어깨너비"": ""42.5""}, {""가슴너비"": ""57.5"", ""어깨너비"": ""44.5""}, {""가슴너비"": ""61.5"", ""어깨너비"": ""46.5""}]"
1592,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",히트텍V넥T(긴팔),히트텍,"[{""가슴너비"": ""36"", ""전체길이A"": ""57"", ""어깨너비"": ""32""}, {""가슴너비"": ""38"", ""전체길이A"": ""59"", ""어깨너비"": ""33""}, {""가슴너비"": ""40"", ""전체길이A"": ""61"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""42"", ""전체길이A"": ""63"", ""어깨너비"": ""35.5""}]"
1694,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",히트텍엑스트라웜크루넥T(긴팔)스트라이프,히트텍,"[{""가슴너비"": ""36"", ""어깨너비"": ""33""}, {""가슴너비"": ""38"", ""어깨너비"": ""34""}, {""가슴너비"": ""40"", ""어깨너비"": ""35""}, {""가슴너비"": ""42"", ""어깨너비"": ""36""}, {""가슴너비"": ""44"", ""어깨너비"": ""37""}, {""가슴너비"": ""46"", ""어깨너비"": ""38""}, {""가슴너비"": ""48"", ""어깨너비"": ""39""}]"
1837,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍엑스트라웜타이즈A,히트텍,"[{""허리둘레(신체)"": ""66~72""}, {""허리둘레(신체)"": ""68~76""}, {""허리둘레(신체)"": ""76~84""}, {""허리둘레(신체)"": ""84~92""}, {""허리둘레(신체)"": ""92~100""}, {""허리둘레(신체)"": ""100~108""}, {""허리둘레(신체)"": ""108~116""}]"
1881,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍브라U넥T(8부)16FW,히트텍,"[{""가슴너비"": ""33.5"", ""어깨너비"": ""30""}, {""가슴너비"": ""35"", ""어깨너비"": ""31""}, {""가슴너비"": ""36.5"", ""어깨너비"": ""32""}, {""가슴너비"": ""39"", ""어깨너비"": ""33""}, {""가슴너비"": ""41.5"", ""어깨너비"": ""34""}, {""가슴너비"": ""44.5"", ""어깨너비"": ""35""}, {""가슴너비"": ""47.5"", ""어깨너비"": ""36""}]"
1919,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",히트텍엑스트라웜U넥T(8부),히트텍,"[{""가슴너비"": ""37"", ""어깨길이"": ""33"", ""전체길이A"": ""57""}, {""가슴너비"": ""39"", ""어깨길이"": ""34"", ""전체길이A"": ""59.5""}, {""가슴너비"": ""41"", ""어깨길이"": ""35.5"", ""전체길이A"": ""61.5""}, {""가슴너비"": ""43"", ""어깨길이"": ""36.5"", ""전체길이A"": ""63.5""}, {""가슴너비"": ""45"", ""어깨길이"": ""37.5"", ""전체길이A"": ""65.5""}]"
1978,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",히트텍U넥T(8부),히트텍,"[{""가슴너비"": ""36"", ""어깨길이"": ""32"", ""목파임"": ""17"", ""전체길이"": ""56.5"", ""소매길이"": ""51.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""33"", ""목파임"": ""17.5"", ""전체길이"": ""59"", ""소매길이"": ""52""}, {""가슴너비"": ""40"", ""어깨길이"": ""34.5"", ""목파임"": ""17.5"", ""전체길이"": ""61.5"", ""소매길이"": ""53.5""}, {""가슴너비"": ""42"", ""어깨길이"": ""35.5"", ""목파임"": ""18"", ""전체길이"": ""64"", ""소매길이"": ""53.5""}, {""가슴너비"": ""44"", ""어깨길이"": ""36.5"", ""목파임"": ""18.5"", ""전체길이"": ""66"", ""소매길이"": ""53.5""}]"
1981,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",히트텍U넥T(8부)16FW,히트텍,"[{""가슴너비"": ""36"", ""전체길이A"": ""56"", ""어깨너비"": ""32""}, {""가슴너비"": ""38"", ""전체길이A"": ""58"", ""어깨너비"": ""33""}, {""가슴너비"": ""40"", ""전체길이A"": ""60"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""42"", ""전체길이A"": ""62"", ""어깨너비"": ""35.5""}]"
3,Uniqlo,male,"[""M"", ""L"", ""XL""]",AIRism복서브리프(레귤러라이즈),AIRism,"[{""허리둘레(신체)"": ""76~84"", ""사이드길이"": ""28""}, {""허리둘레(신체)"": ""84~92"", ""사이드길이"": ""29.5""}, {""허리둘레(신체)"": ""92~100"", ""사이드길이"": ""31.5""}]"
4,Uniqlo,male,"[""M"", ""L"", ""XL""]",AIRism로라이즈복서브리프,AIRism,"[{""허리둘레(신체)"": ""76~84"", ""사이드길이"": ""22""}, {""허리둘레(신체)"": ""84~92"", ""사이드길이"": ""23.5""}, {""허리둘레(신체)"": ""92~100"", ""사이드길이"": ""24.5""}]"
7,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""63""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""66""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""69""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""72""}]"
8,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism브라캐미솔16SS,AIRism,"[{""가슴너비"": ""34""}, {""가슴너비"": ""36""}, {""가슴너비"": ""38.5""}, {""가슴너비"": ""41""}, {""가슴너비"": ""44""}, {""가슴너비"": ""47""}]"
12,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬크루넥T(반팔),AIRism,"[{""가슴너비"": ""43.5"", ""어깨길이"": ""39.5"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""41"", ""전체길이A"": ""69"", ""소매길이"": ""16.5""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""42.5"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""53.5"", ""어깨길이"": ""44.5"", ""전체길이A"": ""75"", ""소매길이"": ""19""}]"
14,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism심리스V넥T(반팔),AIRism,"[{""가슴너비"": ""43"", ""어깨길이"": ""39.5"", ""전체길이A"": ""66"", ""소매길이"": ""14.5"", ""목파임"": ""19.5""}, {""가슴너비"": ""46"", ""어깨길이"": ""41"", ""전체길이A"": ""69"", ""소매길이"": ""15.5"", ""목파임"": ""20""}, {""가슴너비"": ""49"", ""어깨길이"": ""42.5"", ""전체길이A"": ""72"", ""소매길이"": ""17"", ""목파임"": ""20.5""}, {""가슴너비"": ""53"", ""어깨길이"": ""44.5"", ""전체길이A"": ""75"", ""소매길이"": ""18"", ""목파임"": ""21""}, {""가슴너비"": ""57"", ""어깨길이"": ""46.5"", ""전체길이A"": ""77"", ""소매길이"": ""18"", ""목파임"": ""21.5""}]"
15,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism레이서백브라탱크탑,AIRism,"[{""가슴너비"": ""35""}, {""가슴너비"": ""37""}, {""가슴너비"": ""39.5""}, {""가슴너비"": ""42""}, {""가슴너비"": ""45""}, {""가슴너비"": ""48""}]"
16,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism U넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""34"", ""어깨길이"": ""31"", ""전체길이A"": ""55"", ""소매길이"": ""12.5""}, {""가슴너비"": ""36"", ""어깨길이"": ""32"", ""전체길이A"": ""57.5"", ""소매길이"": ""12.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""33"", ""전체길이A"": ""59.5"", ""소매길이"": ""13""}, {""가슴너비"": ""40"", ""어깨길이"": ""34.5"", ""전체길이A"": ""61.5"", ""소매길이"": ""13.5""}, {""가슴너비"": ""42"", ""어깨길이"": ""35.5"", ""전체길이A"": ""63.5"", ""소매길이"": ""14""}, {""가슴너비"": ""44"", ""어깨길이"": ""36.5"", ""전체길이A"": ""65.5"", ""소매길이"": ""14.5""}]"
18,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19""}]"
20,Uniqlo,female,"[""XL"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",AIRism캐미솔16SS,AIRism,"[{""가슴너비"": ""32"", ""전체길이A"": ""55""}, {""가슴너비"": ""34"", ""전체길이A"": ""55""}, {""가슴너비"": ""36"", ""전체길이A"": ""57.5""}, {""가슴너비"": ""38"", ""전체길이A"": ""59.5""}, {""가슴너비"": ""40"", ""전체길이A"": ""61.5""}, {""가슴너비"": ""42"", ""전체길이A"": ""63.5""}, {""가슴너비"": ""44"", ""전체길이A"": ""65.5""}]"
36,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19""}]"
192,Uniqlo,female,"[""M"", ""L""]",AIRism울트라스트레치캐미솔,AIRism,"[{""전체길이A(어깨끈길이포함)"": ""61"", ""가슴너비"": ""33""}, {""전체길이A(어깨끈길이포함)"": ""64"", ""가슴너비"": ""36""}]"
237,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(9부)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""51.5""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""53""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""55""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""56.5""}]"
243,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""63""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""66""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""69""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""72""}]"
348,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",AIRism탱크탑16SS,AIRism,"[{""가슴너비"": ""32"", ""전체길이A"": ""55""}, {""가슴너비"": ""34"", ""전체길이A"": ""55""}, {""가슴너비"": ""36"", ""전체길이A"": ""57.5""}, {""가슴너비"": ""38"", ""전체길이A"": ""59.5""}, {""가슴너비"": ""40"", ""전체길이A"": ""61.5""}, {""가슴너비"": ""42"", ""전체길이A"": ""63.5""}, {""가슴너비"": ""44"", ""전체길이A"": ""65.5""}]"
361,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism크루넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19""}, {""가슴너비"": ""56.5"", ""어깨길이"": ""46"", ""전체길이A"": ""77.5"", ""소매길이"": ""19""}]"
368,Uniqlo,female,"[""M"", ""L""]",AIRism울트라스트레치탱크탑,AIRism,"[{""가슴너비"": ""33.5"", ""전체길이A"": ""61""}, {""가슴너비"": ""36"", ""전체길이A"": ""64""}]"
383,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism브라탱크탑(헤더),AIRism,"[{""가슴너비"": ""35.5""}, {""가슴너비"": ""37.5""}, {""가슴너비"": ""40""}, {""가슴너비"": ""42.5""}, {""가슴너비"": ""45.5""}, {""가슴너비"": ""48.5""}]"
439,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬크루넥T(반팔),AIRism,"[{""가슴너비"": ""43.5"", ""어깨길이"": ""39.5"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""41"", ""전체길이A"": ""69"", ""소매길이"": ""16.5""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""42.5"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""53.5"", ""어깨길이"": ""44.5"", ""전체길이A"": ""75"", ""소매길이"": ""19""}]"
463,Uniqlo,female,"[""M"", ""L""]",AIRism레깅스(10부),AIRism,"[{""허리둘레(신체치수)"": ""63~69"", ""엉덩이둘레(신체치수)"": ""88~94"", ""다리길이"": ""63""}, {""허리둘레(신체치수)"": ""69~75"", ""엉덩이둘레(신체치수)"": ""94~100"", ""다리길이"": ""67""}]"
470,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism브라탱크탑16SS,AIRism,"[{""가슴너비"": ""35.5"", ""전체길이A"": ""54.5""}, {""가슴너비"": ""37.5"", ""전체길이A"": ""56.5""}, {""가슴너비"": ""40"", ""전체길이A"": ""58.5""}, {""가슴너비"": ""42.5"", ""전체길이A"": ""60.5""}, {""가슴너비"": ""45.5"", ""전체길이A"": ""62.5""}, {""가슴너비"": ""48.5"", ""전체길이A"": ""64.5""}]"
505,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism V넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5"", ""목파임"": ""20""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17"", ""목파임"": ""20.5""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18"", ""목파임"": ""21""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19"", ""목파임"": ""21.5""}]"
555,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism메쉬탱크탑,AIRism,"[{""가슴너비"": ""29"", ""전체길이A"": ""43""}, {""가슴너비"": ""31"", ""전체길이A"": ""46""}, {""가슴너비"": ""33"", ""전체길이A"": ""49""}, {""가슴너비"": ""35"", ""전체길이A"": ""53""}, {""가슴너비"": ""38"", ""전체길이A"": ""57""}, {""가슴너비"": ""40"", ""전체길이A"": ""61""}]"
580,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS AIRism캐미솔,AIRism,"[{""전체길이A(어깨끈길이포함)"": ""41"", ""가슴너비"": ""26""}, {""전체길이A(어깨끈길이포함)"": ""43"", ""가슴너비"": ""28""}, {""전체길이A(어깨끈길이포함)"": ""45"", ""가슴너비"": ""30""}, {""전체길이A(어깨끈길이포함)"": ""47"", ""가슴너비"": ""32""}, {""전체길이A(어깨끈길이포함)"": ""51"", ""가슴너비"": ""34""}, {""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""37""}, {""전체길이A(어깨끈길이포함)"": ""59"", ""가슴너비"": ""39""}]"
686,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬V넥탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""64"", ""목파임"": ""20""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""67"", ""목파임"": ""20.5""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""70"", ""목파임"": ""21""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""73"", ""목파임"": ""21.5""}]"
694,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism메쉬V넥탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""64"", ""목파임"": ""20""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""67"", ""목파임"": ""20.5""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""70"", ""목파임"": ""21""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""73"", ""목파임"": ""21.5""}, {""가슴너비"": ""54.5"", ""전체길이A"": ""76"", ""목파임"": ""22""}]"
720,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism브라캐미솔(헤더),AIRism,"[{""가슴너비"": ""34""}, {""가슴너비"": ""36""}, {""가슴너비"": ""38.5""}, {""가슴너비"": ""41""}, {""가슴너비"": ""44""}, {""가슴너비"": ""47""}]"
804,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism V넥T(9부)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""51.5"", ""목파임"": ""20""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""53"", ""목파임"": ""20.5""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""55"", ""목파임"": ""21""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""56.5"", ""목파임"": ""21.5""}]"
895,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism U넥T(반팔)1P,AIRism,"[{""가슴너비"": ""27"", ""어깨길이"": ""22.5"", ""전체길이A"": ""43"", ""소매길이"": ""10.5""}, {""가슴너비"": ""29"", ""어깨길이"": ""24"", ""전체길이A"": ""45"", ""소매길이"": ""12""}, {""가슴너비"": ""31"", ""어깨길이"": ""25.5"", ""전체길이A"": ""48"", ""소매길이"": ""13""}, {""가슴너비"": ""33"", ""어깨길이"": ""27"", ""전체길이A"": ""51"", ""소매길이"": ""14.5""}, {""가슴너비"": ""35"", ""어깨길이"": ""28.5"", ""전체길이A"": ""55"", ""소매길이"": ""15.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""30.5"", ""전체길이A"": ""59"", ""소매길이"": ""16.5""}, {""가슴너비"": ""40"", ""어깨길이"": ""32"", ""전체길이A"": ""63"", ""소매길이"": ""18""}]"
965,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",AIRism탱크탑(헤더),AIRism,"[{""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""34""}, {""전체길이A(어깨끈길이포함)"": ""57.5"", ""가슴너비"": ""36""}, {""전체길이A(어깨끈길이포함)"": ""59.5"", ""가슴너비"": ""38""}, {""전체길이A(어깨끈길이포함)"": ""61.5"", ""가슴너비"": ""40""}, {""전체길이A(어깨끈길이포함)"": ""63.5"", ""가슴너비"": ""42""}, {""전체길이A(어깨끈길이포함)"": ""65.5"", ""가슴너비"": ""44""}]"
997,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬V넥T(반팔),AIRism,"[{""가슴너비"": ""43.5"", ""어깨길이"": ""39.5"", ""전체길이A"": ""66"", ""소매길이"": ""15.5"", ""목파임"": ""20""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""41"", ""전체길이A"": ""69"", ""소매길이"": ""16.5"", ""목파임"": ""20.5""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""42.5"", ""전체길이A"": ""72"", ""소매길이"": ""18"", ""목파임"": ""21""}, {""가슴너비"": ""53.5"", ""어깨길이"": ""44.5"", ""전체길이A"": ""75"", ""소매길이"": ""19"", ""목파임"": ""21.5""}]"
1052,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",AIRism앵클팬츠,AIRism,"[{""허리둘레(신체)"": ""57~63"", ""엉덩이둘레"": ""92.5"", ""밑위길이"": ""26"", ""허벅지폭"": ""29"", ""밑단폭"": ""10.5""}, {""허리둘레(신체)"": ""60~66"", ""엉덩이둘레"": ""96.5"", ""밑위길이"": ""27"", ""허벅지폭"": ""30.5"", ""밑단폭"": ""11.5""}, {""허리둘레(신체)"": ""63~69"", ""엉덩이둘레"": ""100.5"", ""밑위길이"": ""27.5"", ""허벅지폭"": ""31.5"", ""밑단폭"": ""12""}, {""허리둘레(신체)"": ""69~75"", ""엉덩이둘레"": ""106.5"", ""밑위길이"": ""28.5"", ""허벅지폭"": ""33.5"", ""밑단폭"": ""12.5""}, {""허리둘레(신체)"": ""75~81"", ""엉덩이둘레"": ""112.5"", ""밑위길이"": ""29.5"", ""허벅지폭"": ""35"", ""밑단폭"": ""13.5""}, {""허리둘레(신체)"": ""81~87"", ""엉덩이둘레"": ""118.5"", ""밑위길이"": ""30.5"", ""허벅지폭"": ""37"", ""밑단폭"": ""14""}, {""허리둘레(신체)"": ""87~93"", ""엉덩이둘레"": ""124.5"", ""밑위길이"": ""31.5"", ""허벅지폭"": ""39"", ""밑단폭"": ""15""}]"
1055,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism탱크탑(패턴),AIRism,"[{""가슴너비"": ""27"", ""전체길이A"": ""41""}, {""가슴너비"": ""29"", ""전체길이A"": ""43""}, {""가슴너비"": ""31"", ""전체길이A"": ""46""}, {""가슴너비"": ""33"", ""전체길이A"": ""49""}, {""가슴너비"": ""35"", ""전체길이A"": ""53""}, {""가슴너비"": ""38"", ""전체길이A"": ""57""}, {""가슴너비"": ""40"", ""전체길이A"": ""61""}]"
1100,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism탱크탑,AIRism,"[{""가슴너비"": ""27"", ""전체길이A"": ""41""}, {""가슴너비"": ""29"", ""전체길이A"": ""43""}, {""가슴너비"": ""31"", ""전체길이A"": ""46""}, {""가슴너비"": ""33"", ""전체길이A"": ""49""}, {""가슴너비"": ""35"", ""전체길이A"": ""53""}, {""가슴너비"": ""38"", ""전체길이A"": ""57""}, {""가슴너비"": ""40"", ""전체길이A"": ""61""}]"
1106,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism메쉬U넥T(반팔),AIRism,"[{""가슴너비"": ""29"", ""어깨길이"": ""24"", ""전체길이A"": ""45"", ""소매길이"": ""12""}, {""가슴너비"": ""31"", ""어깨길이"": ""25.5"", ""전체길이A"": ""48"", ""소매길이"": ""13""}, {""가슴너비"": ""33"", ""어깨길이"": ""27"", ""전체길이A"": ""51"", ""소매길이"": ""14.5""}, {""가슴너비"": ""35"", ""어깨길이"": ""28.5"", ""전체길이A"": ""55"", ""소매길이"": ""15.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""30.5"", ""전체길이A"": ""59"", ""소매길이"": ""16.5""}, {""가슴너비"": ""40"", ""어깨길이"": ""32"", ""전체길이A"": ""63"", ""소매길이"": ""18""}]"
1108,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",AIRism심리스브라,AIRism,"[{""가슴너비"": ""27.5"", ""전체길이A"": ""28""}, {""가슴너비"": ""30"", ""전체길이A"": ""29""}, {""가슴너비"": ""32.5"", ""전체길이A"": ""30""}, {""가슴너비"": ""35"", ""전체길이A"": ""31""}]"
1124,Uniqlo,female,"[""M"", ""L""]",AIRism울트라스트레치쇼츠(저스트웨이스트),AIRism,"[{""엉덩이둘레(신체치수)"": ""85~94"", ""사이드길이"": ""13""}, {""엉덩이둘레(신체치수)"": ""94~106"", ""사이드길이"": ""14""}]"
1286,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism크루넥T(9부),AIRism,"[{""가슴너비"": ""42"", ""어깨길이"": ""38"", ""전체길이A"": ""66"", ""소매길이"": ""51.5""}, {""가슴너비"": ""45"", ""어깨길이"": ""39.5"", ""전체길이A"": ""69"", ""소매길이"": ""53""}, {""가슴너비"": ""48"", ""어깨길이"": ""41"", ""전체길이A"": ""72"", ""소매길이"": ""55""}, {""가슴너비"": ""52"", ""어깨길이"": ""43"", ""전체길이A"": ""75"", ""소매길이"": ""56.5""}]"
1288,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism크루넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19""}, {""가슴너비"": ""56.5"", ""어깨길이"": ""46"", ""전체길이A"": ""77.5"", ""소매길이"": ""19""}]"
